slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
kr-kavkazskaya,"Кавказская крепость (Темижбек, Павловская)",40.6698,45.4393,1792-01-01,1794-08-01,15,"Бутков П.Г. ч.2 (1869), через файл 06b (дословная цитата уже там, не повторяю); независимо подтверждено веб-сводкой (указ 28.02.1792 ст.ст.=10.03.1792 н.ст. о переселении, станица заселена в 1794 донскими казаками со ст. Романовской)","ФЛАГ КУРАТОРУ: превращение в станицу (авг. 1794, день не установлен) - валидный механизм по букве задания («обращена в станицу»), но для kr-severnaya/kr-sergievskaya (файл 06b, уже в CSV) именно превращение в станицу НЕ было принято как конец - концом там взята более поздняя дата разгосударствления станицы в село (30.12.1869). Для kr-kavkazskaya более поздней даты не нашёл - либо станица 1794 года и есть финальный статус (Кубанская линия не попала под ту же реформу, что Азово-Моздокская), либо дальнейшее разгосударствление есть, но не найдено. ВНИМАНИЕ: founded 1792 - как в самом задании («по Буткову»); в живом registry.csv по-прежнему стоит 1778 (та же путаница с Темижбеком, которую 06b уже разобрал, но не поправил в CSV). Розыск 16.09.2026",krepost,черкесы (адыги) и ногайцы
temizhbekskaya-1778,Темижбекский редут,40.8519,45.4456,1778-01-01,,15,"Бутков П. Г., «Материалы для новой истории Кавказа», ч. 2 (1869), с. 245, 232-233, гл. 152, 158; В. А. Потто, «Кавказская война», т. 1 «От древнейших времён до Ермолова»","Внесено 17.09.2026 по слову куратора. Военная точка в урочище Темижбек: рекогносцировка Суворова 1778 года, у Буткова названа редутом и ретраншаментом, в 1791 году - сборный пункт Кавказского корпуса перед походом на Анапу, «главный пост в Темишбеке с 4 пушками». Отделена от крепости Кавказской: та построена в 1792 году в 35 верстах ниже по Кубани (файл розыска 06b). Конца не найдено: последнее прямое свидетельство - 1791 год, дальше линия держалась крепостью Кавказской. Координаты - нынешняя станица Темижбекская, около 22 км восточнее Кропоткина.",post,черкесы (адыги)
temizhbekskaya,Темижбекская станица,40.8519,45.4456,1802-01-01,,15,"kubnews.ru со ссылкой на музей Тбилисского района (1802, 3277 душ екатеринославских казаков); В. А. Потто, «Кавказская война», т. 1 (заселение по почину Глазенапа, 1803)","Внесено 17.09.2026 по слову куратора (решение о том, что казачья станица на отнятой земле - тоже точка слоя). Гражданское заселение на четверть века позже суворовской рекогносцировки: 1802 год по музею Тбилисского района, 1803 по Потто. Названа по соседнему аулу черкесского князя Темиж-бека. Станица существует сегодня, конца нет.",stanitsa,черкесы (адыги)
grigoripolisskaya,Григориполисская крепость,41.0547,45.3019,1794-01-01,,15,"ВИКИПЕДИЯ, «Григорополисская»","Кубанская линия. 1794 — год казачьей станицы при укреплении; само укрепление к тому времени уже стояло, но года его постройки источник не даёт",krepost,ногайцы
prochny-okop,Прочный Окоп,41.1294,44.9994,1789-01-01,,15,"ВИКИПЕДИЯ, «Прочноокопская»","ВОЗРАСТ ИСПРАВЛЕН 01.09.2026: 1794 — год станицы. Крепость «сооружена в конце 1780-х по плану генерала Германа фон Ферзена»; ТОЧНОГО ГОДА ИСТОЧНИК НЕ ДАЁТ, на карте стоит 1789-й как середина названного десятилетия — при появлении точной даты поправить",krepost,черкесы (адыги)
labinskaya,Лабинская крепость,40.7242,44.6348,1841-01-01,,15,"ВИКИПЕДИЯ, «Лабинск»",Лабинская линия,krepost,абадзехи
anapa-1828,Анапская крепость,37.3169,44.8943,1828-06-24,1855-05,12,"В. А. Потто, «Кавказская война», т. 4, 2006; Военная энциклопедия Сытина, ст. «Анапа»",ст. ст. 12.06.1828 (осада с 03.05); оставлена не позже 25.05.1855 при общем отходе за Кубань вслед за Керченским десантом; часть стен взорвана своими войсками,krepost,натухайцы
anapa-1856,Анапская крепость (возвращена),37.3169,44.8943,1856-07-12,1866-03-22,12,"ru.wikipedia.org «Кавказская кампания Крымской войны» (дата занятия БЕЗ сноски — проверено лично на самой странице); АКАК т.XI (переписка Филипсона, день не найден); ПСЗ-2, т.XLIV, № 46956 от 10.04.1869 (цитирует закон № 43393 от 10.03.1866 «Положение о Черноморском округе»)","дата занятия 12.07.1856 — низкая уверенность, не подтверждена документом, но и не опровергнута (контекст АКАК: донесение 21.06, визит парохода «Стромболи» 18.07); УПРАЗДНЕНИЕ КРЕПОСТИ — средне-высокая уверенность: 10.03.1866 (н.ст. 22.03) Анапа вновь учреждена портовым городом; с 1860 числилась упразднённым городом (закон № 35647, не проверен)",krepost,натухайцы
anapa-1791,Анапская крепость (взята и оставлена Гудовичем),37.3169,44.8943,1791-07-03,1791-07-21,12,"Дубровин, «История войны и владычества русских на Кавказе», т.2, 1886, с.271 (рапорт Гудовича кн. Потёмкину); Потто, «Кавказская война», т.1, 1887, с.195,197; ПСЗ-1, т.XXIII, № 17.008 (Ясский мир)","н.ст. по поправке +11 дней (XVIII век): взята штурмом 03.07.1791 (ст.ст. 22.06, 8 утра); по приказу кн. Потёмкина укрепления взорваны, войска оставили Анапу 21.07.1791 (ст.ст. 10.07) и вернулись на линию 16(27).09.1791; Ясский мир (подписан 29.12.1791 ст.ст. = 09.01.1792 н.ст.) закрепил границу по Кубани, Анапа осталась за Турцией",krepost,натухайцы
anapa-1807,Анапская крепость (эскадра Пустошкина),37.3169,44.8943,1807-04,1812-05-28,12,"В. А. Потто, «Кавказская война», т.4, 2006 (MATERIALS/77); Бухарестский мирный договор 1812, ст.6, через historyrussia.org (сам текст трактата не проверен — тома ПСЗ-1 за 1812 год в библиотеке нет)","занята эскадрой контр-адм. Пустошкина в апреле 1807 (точный день не найден), комендант ген.-майор Бухгольц; возвращена по Бухарестскому миру — ст.6 обязывала вернуть Турции пункты на Кавказе, «оружием завоёванные»; мир подписан 16(28).05.1812; точный день фактического ухода гарнизона не найден, взята дата мира как условная граница",krepost,натухайцы
novorossiysk-1838,Новороссийское укрепление,37.7691,44.724,1838-09-12,1854-03-01,10,"ВИКИПЕДИЯ, «Черноморская береговая линия»",Черноморская береговая линия; гарнизоны сняты в 1854,krepost,натухайцы
kabardinskoe,Кабардинское укрепление (Александрийское),37.9395,44.6516,1836-10,1854-03,8,ru.wikipedia.org «Кабардинка»; газ. «Кавказ» №30/1854 (вторично),"заложено как Александрийское; переименовано в Кабардинское 15.05.1839 (н.ст. 27.05) — по статье Википедии со ссылкой на архивный документ №296262 (номер нетипичный для дела 1839 года, вероятно учётный номер современной описи — сам документ не проверен); перестроено в 1841 (капониры, палисады, 7 орудий, гарнизон 330)",krepost,натухайцы
kabardinskoe-1869,Кабардинка (переселенческое село),37.9395,44.6516,1869-01-01,,8,"АКАК, т. XII (1904), документы № 590, 830, 836 (декабрь 1861 - место ещё «бывшее укрепление Кабардинское»); ru.wikipedia.org «Кабардинка» со ссылкой на подворную перепись 1870 года, найденную историком В. А. Шахбазовым в архиве Тбилиси","Внесено 17.09.2026 по слову куратора. Второй период места: Кабардинское укрепление оставлено в марте 1854 года, заселение гражданское - греками и армянами, беженцами из Османской империи, не раньше 1864-65 годов; к 1870 году село существовало. Дата «1858, военный пост» из блога не подтверждается ни одним источником. 1869 - год, когда за местом закреплено нынешнее название, единственная точная дата с привязкой к источнику. Село существует сегодня, конца нет.",selenie,натухайцы
gelendzhikskoe,Геленджикское укрепление,38.0767,44.5609,1831-07-27,1855-05,8,"dagliese581g.livejournal.com, ч. 1; ru.wikipedia.org «Кавказская кампания Крымской войны»",ИСПРАВЛЕНИЕ даты ухода: не март 1854 — Геленджикское держалось до мая 1855 вместе с Анапой и Новороссийском; занято турками до конца войны,krepost,натухайцы
gelendzhikskoe-1864,Геленджикская станица,38.0767,44.5609,1864-01-01,1870-01-01,8,"АКАК, т. XII (1904), документы № 590 от 22.12.1861, № 830 от 09.12.1861, № 836; сведения о Шапсугском береговом батальоне - веб-поиск без прямого чтения страницы (admgel.ru и gelmusey.ru не открылись)","Внесено 17.09.2026 по слову куратора. Второй период места: Геленджикское укрепление оставлено в мае 1855 года, а с 1864 года тут казачья станица - одна из двенадцати станиц Шапсугского берегового батальона. Дата «1857, войска вернулись» из блога опровергнута: АКАК на декабрь 1861 года называет место «бывшим Геленджикским укреплением», а казачье заселение - ещё только в планах на 1863-64 годы, сто семей. Конец - роспуск батальона в 1870 году, казаки вернулись на прежние места жительства; судьба места после 1870 года первичкой не подтверждена.",stanitsa,натухайцы
novotroitskoe,Новотроицкое укрепление,38.3397,44.3905,1837-06,1854-03,8,"dagliese581g.livejournal.com, ч. 2; газ. «Кавказ» №30/1854 (вторично)",к июню 1837 строительство завершено; не входит в число взятых в 1840,krepost,шапсуги
mihaylovskoe,Михайловское укрепление,38.5336,44.3703,1837-07-16,1840-03-22,8,"felicina.ru (музей Фелицына); ru.wikipedia.org «Оборона Михайловского укрепления»; АКАК т. IX, 1884","ИСПРАВЛЕНИЕ: не 1854 — взято и уничтожено 22.03.1840 (н.ст. 03.04), рядовой Архип Осипов взорвал погреб; АКАК т.IX НЕ числит его среди быстро восстановленных (в отличие от Вельяминовского и Лазаревского) — далее не найдено укрепления на этом месте вплоть до station Вуланской 1867 (неуверенно)",krepost,шапсуги
tenginskoe,Тенгинское укрепление,38.7499,44.3041,1838-07-10,1854-03,8,ru.wikipedia.org «Тенгинка»; газ. «Кавказ» №30/1854 (вторично),"дата основания подтверждена независимо статьёй про совр. Тенгинку; атака 15000 черкесов в 1841 (не взято) — только по блогу, не подтверждено (неуверенно)",krepost,шапсуги
novomihaylovskoe,Новомихайловское укрепление,38.8448,44.2534,1838,1854-03,8,ru.wikipedia.org «Черноморская береговая линия» (без отдельной сноски); газ. «Кавказ» №30/1854 (вторично),"день/месяц основания не найден; НЕ путать с укреплением Михайловским и со станицей Новомихайловской Гулькевичского района — см. заметки, разночтение в самой Википедии не разрешено",krepost,шапсуги
velyaminovskiy,Вельяминовский форт,39.0719,44.0985,1838-05-12,1840-02-29,8,Военная энциклопедия Сытина (Вельяминовский форт); ru.wikipedia.org «Оборона Вельяминовского форта»,ИСПРАВЛЕНИЕ: не 1854 — взят 29.02.1840 (н.ст. 12.03) Хаджи-Догомуко Берзеком,krepost,шапсуги
velyaminovskiy-1840,Вельяминовский форт (восстановлен),39.0719,44.0985,1840-05-10,1854-03,8,ru.wikipedia.org «Оборона Вельяминовского форта»; газ. «Кавказ» №30/1854 (вторично),"н.ст. 22.05.1840; десант занял форт без боя, 11.05 похоронены останки 141 защитника прежнего гарнизона",krepost,шапсуги
lazarevskiy,Лазаревский форт (деревянный),39.3318,43.9103,1839-07-07,1840-02-07,8,"АКАК т. IX, 1884; dagliese581g.livejournal.com, ч. 3","ИСПРАВЛЕНИЕ: не 1854 — взят 07.02.1840 (н.ст. 19.02), гарнизон ~78-80 чел. почти уничтожен",krepost,шапсуги
lazarevskiy-1840,Лазаревский форт (каменный),39.3318,43.9103,1840-05,1854-03,8,"dagliese581g.livejournal.com, ч. 3 (неуверенно про точный день); АКАК т. IX (факт восстановления)","восстановлен в камне, гарнизон увеличен до ~700",krepost,шапсуги
golovinskiy,Головинский форт,39.471,43.7985,1839-05-03,1854-03,8,"dagliese581g.livejournal.com, ч. 2; газ. «Кавказ» №30/1854 (вторично)","не входит в число взятых в 1840; месяц (май 1839) подтверждён независимо, день не перепроверен",krepost,убыхи
navaginskiy,Навагинский форт (Александрия),39.7231,43.5855,1838-04-21,1854-03,8,rus.team; arch-sochi.ru; sochi24.tv (три источника согласованно); газ. «Кавказ» №30/1854 (вторично),"ИСПРАВЛЕНИЕ даты основания: 21.04.1838, не 13.04 как в таблице; заложен как форт Александрия десантом ген.-м. Симборского, 18.05.1839 переименован в Навагинский из-за путаницы имён; с 1851 в постоянной блокаде убыха Хаджи-Керантуха Берзека (АКАК т.XI)",krepost,убыхи
navaginskiy-1864,Даховский пост,39.7231,43.5855,1864-04-06,1874-04-15,8,"gazetasochi.ru, «Сочи в прошлом. Пост Даховский» (прочитано 17.09.2026: «Десять лет, с 1864 по 1874 год, Даховский пост был главным санитарным и интендантским пунктом для всех воинских частей даховского отряда»); rus.team; arch-sochi.ru","Внесено 17.09.2026 по слову куратора. Второй период места: Навагинский форт оставлен в марте 1854 года, весной 1864 года на реке Сочи отрядом генерала Геймана поставлен Даховский пост. Конец - преобразование в посад Даховский 03.04.1874 ст. ст. (15.04.1874 н. ст.) с наделом 437 десятин и выводом войск; отставные солдаты остались уже сельскими жителями, в 1896 году посад переименован в Сочи. Дни обеих дат держатся на вторичных пересказах, годы подтверждены независимо. Место: в источниках это пост, а не форт, и, похоже, он стоял не на самом месте Навагинского форта, а ниже в долине Сочи; отдельной геопривязки нет, поэтому координаты прежние, кружок радиусом 8 км долину накрывает.",post,убыхи
sv-duha,Укрепление Святого Духа,39.9237,43.4254,1837-06-18,1854-03,8,"dagliese581g.livejournal.com, ч. 2; газ. «Кавказ» №30/1854 (вторично)",не входит в число взятых в 1840; день основания не перепроверен независимо,krepost,садзы (джигеты)
gagra-1830,Гагрская крепость,40.2582,43.2965,1830-01-01,,10,"ВИКИПЕДИЯ, «Черноморская береговая линия»",Черноморская береговая линия,krepost,абхазы
suhum-1830,Сухумская крепость,41.0197,43.0031,1830-01-01,,10,"ВИКИПЕДИЯ, «Черноморская береговая линия»",Черноморская береговая линия,krepost,абхазы
temir-khan-shura,Темир-Хан-Шура,47.122,42.8261,1834-01-01,1866-01-01,15,"Многократно независимо (ЭСБЕ доп.т.XXXIIa - файл 05; веб-сводка этого захода) - год без дня; акт локализован до ПСЗ-2 т.XLI (1866, prlib.ru item 358501 отд.1 №42861-43602 или item 358502 отд.2 №43603-44077), номер внутри не найден","база Дагестанского отряда (АКАК т.9, файл 05). 1866 - получила права города (обращена в уездный/окружной город) - механизм соответствует формулировке задания. День и номер акта не установлены несмотря на целевой розыск в этом заходе (prlib.ru отдаёт только каталожные метаданные, не текст). Розыск 16.09.2026",krepost,кумыки и аварцы
khunzakh,Хунзах,46.7071,42.5452,1837-06-08,1843-11-28,12,"АКАК, т. 8 (дословная цитата, лично сверена); Ф. К. Клюки-фон-Клугенау, «Очерк военных действий», Русская старина 1874-1876 (мемуары участника, лично прочитаны); ЭСБЕ, «Хунзах», 1890-е (читана лично, второй заход)","«ген. Фезе 27-го мая 1837... занял Хунзах» (ст.ст. -> 08.06 н.ст.; в прежней записи 05-27 без пересчёта). Оставлен по приказу Клугенау 16.11.1843 в 17:00 (ст.ст. -> 28.11 н.ст.) после потери 8 укреплений вокруг и блокады Шуры - гарнизон Пассека выведен в Белаканы и Зираны, не штурм. Второй заход 16.09.2026: прочёл саму ЭСБЕ, не пересказ - «в 1859 г. Х. был занят русским войском и в том же году Аварское ханство было восстановлено»; акта или рапорта о возвращении НЕ НАЙДЕНО ни на диске (Кавказский сборник т. 32 и Дубровин обрываются раньше 1843 г.), ни в сети - строка khunzakh-1859 НЕ заведена по прямому указанию куратора",krepost,"аварцы, столица Аварского ханства"
akhty,Ахтынское укрепление,47.742,41.4615,1839-01-01,1917-01-01,12,"Мост между 1877 (вторая осада, WebSearch/ru.wikipedia «Восстание 1877 года в Чечне и Дагестане», гарнизон внутри) и согласованной у нескольких краеведческих страниц (dagjur.com, ru.ruwiki.ru) формулировкой «после Октябрьской революции уже не действовала»","1848 осада отбита (было известно). НОВОЕ: 1859 - школа для детей солдат в крепости (dagjur.com), 1877 (01.10-07.11, возможно ст.ст.) - вторая осада во время общедагестанского восстания, гарнизон внутри, деблокирована ген. Комаровым - существенно отодвигает нижнюю границу действующего состояния. Дата 1917 - правая граница моста (названное событие-ориентир), не середина интервала. Розыск 16.09.2026",krepost,"лезгины: Рутул, Ахты, Алты-пара, Докуз-пара"
gunib,Гуниб,46.9647,42.387,1859-08-25,,12,АКАК т. 12,"аул, где 25.08.1859 сдался имам Шамиль; крепость поставлена сразу после",krepost,"аварцы, последняя ставка имамата"
zakataly,Закатальская крепость,46.6435,41.6307,1830-01-01,,15,АКАК т. 7,поставлена после покорения Джаро-Белоканских обществ в 1830 году; ДЕНЬ НЕ УСТАНОВЛЕН,krepost,"джаро-белоканские общества, аварцы и цахуры"
post-aleksandrovsky,Александровский пост,142.1592,50.8975,1881-01-01,,12,"Чехов А. П. Остров Сахалин, глава IV","«Александровский пост основан в 1881 г.» — управление каторгой перенесено сюда из Дуэ, где «было тесно и мрачно»; ДЕНЬ И МЕСЯЦ ИСТОЧНИК НЕ ДАЁТ",katorga,айны и нивхи
post-korsakovsky,Муравьёвский пост,142.781,46.6328,1853-10-04,1854-06-11,12,ВИКИПЕДИЯ «Муравьёвский пост» (сноски на экспедицию Невельского),"заложен Г.И. Невельским в айнском сел. Тамари-Анива (то же место, что позже Корсаковский пост); упразднён и оставлен при вести о вступлении Британии и Франции в Крымскую войну, гарнизон уведён. KIND проставлен как ostrog, не katorga - ссыльных там не было, решение картографу",ostrog,айны
post-korsakovsky-1869,Корсаковский пост,142.781,46.6328,1869-01-01,1905-07-08,12,"Чехов А.П., «Остров Сахалин», гл. XII (как в таблице); занятие японцами - ru.wikipedia.org/wiki/История_Корсакова сн. 91","день/месяц 1869 не найден повторно; место пустовало 1854-1869 (15 лет, см. строку выше). Взят японским десантом 25.06(08.07 н.ст.).1905; администрация Карафуто встала в том же посёлке, Россия пост не вернула",katorga,айны
post-rykovskoye,Рыковское (Тымовский округ),142.727,50.7069,1878-01-01,,10,"Чехов А. П. Остров Сахалин, глава X","«Рыковское, или Рыково, основано в 1878 г.; место для него довольно удачно выбрал и указал смотритель тюрьмы унтер-офицер Рыков»; ДЕНЬ НЕ УСТАНОВЛЕН",katorga,нивхи и орочи долины Тыми
priisk-bodaibo,Бодайбинская резиденция,114.1932,57.8507,1864-01-01,,15,"ВИКИПЕДИЯ, «Бодайбо»; pribaikal.ru, «История Бодайбо»",склад и база Ленского золотопромышленного района на реке с эвенкийским названием Бодайбо; ДНЯ И МЕСЯЦА ИСТОЧНИКИ НЕ ДАЮТ,priisk,эвенки и якуты
priisk-nadezhdinsky,Надеждинский прииск,114.5871,58.1888,1872-01-01,,12,"ВИКИПЕДИЯ, «Ленские золотые прииски»; ВИКИПЕДИЯ, «Апрельск»","центр приискового района, контора Лензото; 4 (17) апреля 1912 года здесь расстреляли рабочих, посёлок потом назвали Апрельском; ДНЯ ОСНОВАНИЯ ИСТОЧНИКИ НЕ ДАЮТ",priisk,эвенки и якуты
priisk-vasilievsky,Васильевский прииск (Соловьёвск),124.4398,54.2209,1867-01-01,,12,"портал правительства Амурской области, раздел истории; NEDRADV, история золотодобычи Приамурья","первый прииск Верхнеамурской золотопромышленной компании, в 1868 году взято более 800 кг золота; ДНЯ И МЕСЯЦА ИСТОЧНИКИ НЕ ДАЮТ",priisk,эвенки
priisk-zeysky-sklad,Зейский Склад,127.2666,53.7500,1879-01-01,,15,"ВИКИПЕДИЯ, «Зея (город)»",перевалочная база Верхнеамурской золотопромышленной компании на Зее; ДНЯ И МЕСЯЦА ИСТОЧНИКИ НЕ ДАЮТ,priisk,эвенки
udinsk,Удинский острог (Верхнеудинск),107.584,51.834,1666-01-01,1812-05-06,15,ПЕРЕСКАЗ Артемьева А.Р. 1999 (первоисточник НЕ открыт за весь розыск - coloniam.ru/klex.ru/dissercat.com недоступны) через ostrog.ucoz.ru; sibir-letopisi.ucoz.ru - без библиографии; Багрин Е.А. 2020 (бои у стен янв./март 1688),"Зимовье 1666 (альт. 1665 по Минерту/Артемьеву - независимо подтверждено автореферат Артемьева 1997 на cheloveknauka.com); острог 1677-1680; 1688 Ф.А.Головин укрепил (49х49м, стены 6,4м), в январе и марте 1688 - бои у стен острога; к 1770-м заброшена; в 1811 стены снесены по ветхости; указ о расчистке 06.05.1812 ст.ст. (=18.05.1812 н.ст. по правилу конвертации XIX века - в gone записано значение по указанию куратора, без конвертации). Осады/штурма в 1701-1727 НЕ найдено - разъезды и претензии тех лет шли под Селенгинском, не под Удинском. Уверенность низкая-средняя, первоисточник конца не проверен",ostrog,"буряты (хори, табангуты)"
tunka,Тункинский острог,102.53,51.73,1676-01-01,,15,"А. Пруссак, «Замѣтка о Тункинскомъ острогѣ», Сибирская лѣтопись, 1916, № 6-8, с. 303-304 (скан на Wikimedia Commons); Н. А. Сердобов, 1972, с. 162, через КиберЛенинку (ясак иргитов 1735); буклет «Тунка казачья», 2014","механизма конца нет, и опубликованного ответа пока не существует: иркутские исследователи заняты локализацией острога, раскопок на месте до 2022 года не было. Что известно: поставлен Иваном Перфильевым в 1676 (альтернатива 1675), сгорел в 1697 и отстроен на том же месте, сгорел в 1709 и поставлен у устья Тунки, в 1719 перенесён на косогор - крепость и село разделились. Последнее свидетельство работы: 1735, тувинцы-иргиты платят сюда ясак. Пруссак уточняет основание: «не позже 1674 г.». Розыск 16.09.2026",ostrog,"буряты (тункинские), сойоты"
balagansk,Балаганский острог,102.798,53.750,1654-06-01,1775-01-01,15,ru.wikipedia.org «Балаганск»/«Унга (приток Ангары)»; «Памятники сибирской истории XVIII в.» кн.2 акт №92 и указатель с.289-290,"КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 103.06,54.0 - это нынешний посёлок Балаганск после переноса 1961-62 годов при затоплении Братским водохранилищем; острог 1654 года стоял в устье Унги. КООРДИНАТЫ СДВИНУТЫ на устье Унги (было 103.06,54.0 - это координаты СОВРЕМЕННОГО Балаганска после переноса 1961-62 при затоплении Братским вдхр., см. заметки) - не проверено куратором. founded уточнён до май-июнь 1654 (Д.Фирсов, енис. сын боярский, по наказу воеводы Пашкова). gone=1775 - ОЦЕНКА по административному статусу (город вместо острога), акта о сносе стен не найдено; последнее прямое упоминание как 'острог' в первоисточнике - 1721 (кн.2 акт №92). В 1658 (ст.ст. 28.06=08.07 н.ст.) восстание унгинских/окинских бурят против Похабова - ясачную базу потерял, но сам острог НЕ зафиксирован сожжённым/взятым. Осады 1655 и 1668 выдержаны (источник слабый). Внутренний бунт 1692 - источник без библиографии, не подтверждён независимо. Возможный перенос на 15 вёрст вверх по Ангаре в 1-й пол. XVIII в. (sibir-letopisi, без библиографии, координат нет)",ostrog,"буряты (унгинские, окинские)"
kosogol,Косогольский острог (озеро Хубсугул),100.66,51.5,1716-01,1722-01-01,15,"Памятники сибирской истории XVIII в., кн. 2, акты № 28 (янв. 1716) и № 44 (14.01.1717, ст.ст. = 25.01.1717) - прочитаны лично; вторичные пересказы (varandej.livejournal.com, mongoltoli.mn со ссылкой на Харинский и др. 2014) - не пруф","Указ повторён 14.01.1717 новому коменданту - постройка 1716 года под вопросом, возможно построен не раньше 1717 (даты строителей 'Богданов и Кочетов, 1716' - только по непрочитанной лично статье). Сожжён/снесён/оставлен (версии расходятся) под давлением циньского Китая, гарнизон в Тунку; год конца 1721 или 1722 (день не найден); статья Харинский А.В. и др., 'История Косогольского острога', 2014, Омск-Тюмень-Екатеринбург, Магеллан, т.I, с.183-187 существует, но не прочитана лично (сайт-хостер недоступен)",ostrog,монголы (халха)
kinburn-1774,Кинбурн,31.688,46.582,1774-07-21,1855-10-17,8,"ПСЗРИ т. XIX № 14164, ст. 18 (как в таблице)",осада 1787 отбита Суворовым - НЕ конец. Капитулировала 05(17).10.1855 после 5-часовой бомбардировки брон. канонерками (ген.-майор Коханович принял капитуляцию); занята франко-брит. гарнизоном до мая 1856,krepost,Крымское ханство (ногайцы)
kinburn-1856,Кинбурн (возвращённый),31.688,46.582,1856-05-06,1857,8,"ru.wikipedia.org/wiki/Кинбурн; упразднение подтверждено тремя независимыми источниками (БСЭ, Warspot.ru, ВИКИПЕДИЯ) со ссылкой на ст. XIII Парижского трактата","день передачи «24 апреля 1856» источник даёт БЕЗ указания стиля - взял за ст.ст., нужна перепроверка. 180 орудий вывезены во Францию трофеями. Упразднена 1857 по демилитаризации Черного моря; день не найден",krepost,Крымское ханство (ногайцы)
kerch-1774,Керчь,36.47,45.359,1774-07-21,1855-05-24,10,"ПСЗРИ т. XIX № 14164, ст. 19 (как в таблице)","фактич. занята раньше трактата - лето 1771 (2-я армия), точного дня для Керчи не нашёл (для Еникале день есть, см. его строку). Ген. Врангель взорвал береговые батареи Керчи и Еникале и отступил без боя 12(24).05.1855. Форт Тотлебен (1857-1877) - ДРУГОЕ место (мыс Ак-Бурун), не эта точка",krepost,Крымское ханство
yenikale-1774,Еникале,36.617,45.343,1774-07-21,1855-05-24,8,"ПСЗРИ т. XIX № 14164, ст. 19 (как в таблице)","фактич. занята БЕЗ БОЯ 21.06(02.07 н.ст.).1771 - на 3 года раньше трактата, картографу решать, поднимать ли founded. К 1835 утратила военное значение (госпиталь на территории) - функция крепости кончилась ЗА 20 ЛЕТ до взрыва батарей 12(24).05.1855 (тот же эпизод, что у Керчи). Госпиталь закрыт 1880, площадка оставлена окончательно",krepost,Крымское ханство
