slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
st-barsukovskaya,Барсуковская станица,41.8156,44.7642,1825-11-04,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Барсуковская»","Та же хопёрская волна, основана 04.11.1825 ст. ст. Из шести новых станиц устроена последней: казачьи семьи окончательно осели здесь только осенью 1828 года.",stanitsa,"ногайцы, абазины"
st-bekeshevskaya,Бекешевская станица,42.4214,44.1114,1825-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Бекешевская», «Барсуковская» (перечень шести новопоселённых станиц)","Та же хопёрская волна, на Куме. У Фролова в этом месте стоит «Бесленеевская», но Бесленеевская - станица на Ходзи в Мостовском районе, поставленная в 1861 году; шестой хопёрской станицей была Бекешевская (перечень в статье о Барсуковской: Невинномысская, Беломечётская, Баталпашинская, Карантинная, Бекешевская, Барсуковская).",stanitsa,абазины
st-karantinnaya,Карантинная станица (ныне Суворовская),42.6644,44.1847,1825-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Суворовская (Ставропольский край)»","Та же хопёрская волна, на Куме: станица поставлена на месте выселенного абазинского аула Джантемировых казаками, переведёнными из Ставропольской крепости. Имя - от карантина при перегоне скота. В 1835 году переименована в Суворовскую.",stanitsa,абазины (аул Джантемировых)
st-labinskaya,Лабинская станица (ныне Лабинск),40.7333,44.6333,1841-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Лабинск»","Новая (Лабинская) линия: проект Засса 1839 года, решение о переносе линии с Кубани на Лабу принято в 1840-м, к осени 1840 года поставлены укрепления Зассовское, Махошевское и Темиргоевское. В 1841 году в междуречье Кубани и Лабы встали станицы Вознесенская, Чамлыкская, Урупская и Лабинская, из их жителей - линейцев, донцов и женатых чинов регулярных войск - составлен Лабинский полк. Лабинская поставлена при Махошевском укреплении. Всего на Новой линии к 1861 году основано 32 станицы вместо 14 по первоначальному плану - остальные ещё не заведены.",stanitsa,махошевцы (адыги)
st-chamlykskaya,Чамлыкская станица,40.8667,44.7167,1841-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Чамлыкская»","Та же четвёрка Новой линии, 1841 год.",stanitsa,адыги
st-voznesenskaya,Вознесенская станица,41.0253,44.5503,1841-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Вознесенская (Краснодарский край)»","Та же четвёрка Новой линии, 1841 год.",stanitsa,адыги
st-urupskaya,Урупская станица (ныне Советская),41.1757,44.777,1841-06-29,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани», прочитано 17.09.2026); ru.wikipedia.org «Советская (Краснодарский край)»","Та же четвёрка Новой линии, основана 29.06.1841 ст. ст. В 1933 году станичников выслали в отдалённые районы СССР, станицу переименовали в Советскую и заселили семьями красноармейцев.",stanitsa,адыги
st-vozdvizhenskaya,Воздвиженская станица,40.1517,45.1278,1842-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Воздвиженская (Краснодарский край)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Вторая по счёту станица линии, сразу после четырёх первых. Адыгское имя места - Къожэубэ; по топонимическому словарю Меретукова на месте станицы до войны стоял аул.",stanitsa,адыги
st-tenginskaya,Тенгинская станица,40.0167,45.1008,1843-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Тенгинская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Иногда пишется Тангинская. Статья о станице приводит и смысл всей линии: «Новая (Лабинская) линия позволяла перенести боевые действия на земли горцев между реками Лабой и Белой».",stanitsa,адыги
st-nekrasovskaya,Некрасовская станица,39.75,45.1425,1843-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Некрасовская (Краснодарский край)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Адыгское имя места - Щэрахъ. Имя станицы - от некрасовцев, казаков-староверов, чей городок стоял здесь до того; часть некрасовцев жила в адыгских аулах ещё во время Кавказской войны.",stanitsa,адыги
st-mihaylovskaya-lab,Михайловская станица,40.5995,44.9959,1845-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Михайловская (Краснодарский край)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. В источниках встречается как Старо-Михайловская. Дата по Азаренковой/Бондарь/Вертышевой, «Основные административно-территориальные преобразования на Кубани (1793-1985)», Краснодар, 1986 - сноска статьи.",stanitsa,адыги
st-petropavlovskaya-lab,Петропавловская станица,40.4516,45.0783,1845-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Петропавловская (Краснодарский край)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Адыгское имя места - Пхъэмбгъукъа́л, «крепость, укреплённая дощатым забором» (Меретуков): укрепление тут стояло до станицы.",stanitsa,адыги
st-konstantinovskaya-lab,Константиновская станица,40.725,44.8314,1847-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Константиновская (Краснодарский край)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания.",stanitsa,адыги
st-vladimirskaya-lab,Владимирская станица,40.8042,44.5444,1848-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Владимирская (Краснодарский край)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. В источниках также Владимировская. По ней в 1861 году прошла граница деления линии надвое: Верхне-Лабинская от Псеменской до Владимирской, Нижне-Лабинская от Владимирской до устья Лабы.",stanitsa,адыги
st-temirgoevskaya,Темиргоевская станица,40.2814,45.1167,1851-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Темиргоевская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. РАЗНОБОЙ ДАТ В САМОЙ СТАТЬЕ: инфобокс даёт 1855, а текст - «В 1851 году основана станица Темиргоевская» со ссылкой на А. В. Твёрдого, «Кавказ в именах, названиях, легендах», Краснодар, 2008. Взят 1851: это единственная версия с прямой фразой и сноской. Имя - от темиргоевцев; «Первоначально на месте станицы находился аул, который носил имя одного из князей адыгов-темиргоевцев - аул Асланбека Болотокова». Та же статья называет 1841 годом крепости на месте станицы и 1848 - Темиргоевского укрепления, а заметка к Лабинской станице в этой же таблице ставит Темиргоевское укрепление осенью 1840 года. Отдельной строкой укрепление НЕ заведено: три даты из трёх источников, ни одной с актом.",stanitsa,темиргоевцы (адыги)
st-kurgannaya,Курганная станица (ныне Курганинск),40.6,44.8833,1853-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Курганинск»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. РАЗНОБОЙ ДАТ: инфобокс статьи даёт 1834, но 1834 год - до самой Лабинской линии (решение 1840, первые станицы 1841), и большинство источников называет осень 1853 года и 70 первых казачьих семей. Взят 1853; 1834 не принят, но и не опровергнут актом. Статус города и имя Курганинск - 14.01.1961.",stanitsa,адыги
st-besskorbnaya,Бесскорбная станица,41.2997,44.6489,1855-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Бесскорбная»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. «основана в 1855 году как звено оборонительной линии по реке Уруп». «Хаты на первых порах не строили, ибо шла война».",stanitsa,адыги
st-poputnaya,Попутная станица,41.4333,44.5167,1855-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Попутная»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания.",stanitsa,адыги
st-zassovskaya,Зассовская станица,40.8147,44.4322,1855-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Зассовская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Имя - от Г. Х. Засса, начальника Кубанской линии, автора проекта переноса линии на Лабу. Зассовское укрепление стояло тут с 1840 года (заметка к Лабинской станице), станица - с 1855.",stanitsa,адыги
st-novolabinskaya,Новолабинская станица,39.8833,45.1167,1855-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Новолабинская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Адыгское имя места - Къэлакӏэ.",stanitsa,адыги
st-rodnikovskaya,Родниковская станица,40.6607,44.7648,1857-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Родниковская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Адыгское имя места - Псынакъо, «Родниковое»: имя станицы - перевод адыгского.",stanitsa,адыги
st-upornaya,Упорная станица,41.0167,44.3833,1857-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Упорная»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Поставлена «на месте бывшего черкесского аула Чицико (Чыцӏыкъо - ""долина козлят"") с целью укрепления завоёванных» земель - статья говорит это прямо.",stanitsa,адыги (аул Чицико)
st-besstrashnaya,Бесстрашная станица,41.1439,44.2486,1859-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Бесстрашная»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Прежнее написание - Безстрашная.",stanitsa,адыги
st-otvazhnaya,Отважная станица,41.0414,44.24,1859-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Отважная (станица)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Адыгское имя места - Окъуарт.",stanitsa,адыги
st-kaladzhinskaya,Каладжинская станица,40.9069,44.3092,1861-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Каладжинская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Одна из трёх последних станиц линии (с Ахметовской и Псеменской). Поставлена на месте укрепления 1853 года.",stanitsa,адыги
st-ahmetovskaya,Ахметовская станица,41.0514,44.1497,1861-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Ахметовская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. ОГОВОРКА: в инфобоксе статьи это поле «первое упоминание», а не «дата основания». Одна из трёх последних станиц линии.",stanitsa,адыги
st-gubskaya,Губская станица,40.6333,44.3167,1861-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Губская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания.",stanitsa,адыги
st-perepravnaya,Переправная станица,40.7744,44.3337,1861-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Переправная»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. «Станица Переправная основана казаками в 1861 году».",stanitsa,адыги
st-promezhutochnaya,Промежуточная станица (ныне Бесленеевская),40.7117,44.23,1861-08-22,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Бесленеевская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Заведена под именем основания. «Станица Промежуточная основана 22 августа в 1861 году. В 1863 году переименована в Бесленеевскую, название дано по адыгскому этносу бесленеевцам, жившим в этих местах до Кавказской войны». Дата 22.08.1861 - по старому стилю, как в источнике. Переименование концом не считается: империя с места не уходила.",stanitsa,бесленеевцы (адыги)
st-andryukovskaya,Андрюковская станица (ныне Андрюки),40.8367,44.1236,1861-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Андрюки»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. В источниках также Андрюкская.",stanitsa,адыги
st-mahoshevskaya,Махошевская станица,40.45,44.55,1862-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Махошевская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Волна 1862 года, по положению 10.05.1862; у Фелицына числится по Урупскому полковому округу Майкопского отдела. Махошевское укрепление стояло тут с 1840 года (заметка к Лабинской станице), станица - с 1862.",stanitsa,махошевцы (адыги)
st-psefirskaya,Псефирская станица (ныне Костромская),40.5917,44.515,1862-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Костромская (станица)»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Заведена под именем основания: «Станица Псефирская основана в 1862 году, в 1867 году переименована в Костромскую». Волна 1862 года. Переименование концом не считается.",stanitsa,адыги
st-hamketinskaya,Хамкетинская станица,40.5028,44.3575,1862-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Хамкетинская»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. В источниках также Хашкетинская. Волна 1862 года.",stanitsa,адыги
st-psebayskaya,Псебайская станица (ныне посёлок Псебай),40.79,44.1092,1862-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»); Е. Д. Фелицын, «Кубанское казачье войско 1696-1888» (состав Лабинского и Урупского полковых округов); ru.wikipedia.org «Псебай»","Новая (Лабинская) линия, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ, первички по этой станице нет. Координаты - геотег той же статьи, то есть место НЫНЕШНЕЙ станицы: о переносе источники не говорят, но и не подтверждают, что станица стоит на месте основания. Волна 1862 года. Поставлена «на месте адыгского селения Къужъы́б (Псыбай), которое было разгромлено в 1856» - статья называет и место, и то, что с ним сделали.",stanitsa,адыги (селение Псыбэ)
st-novopavlovskaya,Новопавловская станица (ныне Новопавловск),43.6394,43.9636,1848-01-01,,8,"ru.wikipedia.org «Новопавловск» (со ссылкой на «Энциклопедический словарь Ставропольского края», с. 588)","Второй период места крепости святого Павла. Крепость и станица Павловская стояли тут с 1777 года; в 1829 году станицу увели на левый берег Малки, место опустело - это дата конца строки `kr-sv-pavla`. Место заселили заново через девятнадцать лет: «В 1848 году на левом берегу реки Кура, на месте станицы Павловской, была основана станица Новопавловская, которая в 1848-1849 годах была заселена переселенцами из Воронежской, Полтавской и Харьковской» губерний. Координаты - нынешний Новопавловск, в 700 метрах от координат крепости в этой же таблице, то есть то же место. Источник вторичный.",stanitsa,кабардинцы
d2-belorechenskaya-stanica,Белореченская станица (ныне Белореченск),39.8667,44.7667,1862-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»): «за четыре года было основано более 80 крупных казачьих поселений»; ru.wikipedia.org «Белореченск»","Закубанье, заселение по положению 10.05.1862, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ. Координаты - геотег той же статьи, место нынешнего поселения. «В 1862 году казаками 42-го кавалерийского полка Кубанского казачьего войска была заложена земляная крепость, а затем основана станица».",stanitsa,адыги
d2-abadzehskaya-stanica,Абадзехская станица,40.2233,44.3908,1862-01-01,,8,"Б. Е. Фролов, «Заселение Кубани казаками в 1792-1864 гг.» (сб. «По страницам истории Кубани»): «за четыре года было основано более 80 крупных казачьих поселений»; ru.wikipedia.org «Абадзехская»","Закубанье, заселение по положению 10.05.1862, сплошной проход 17.09.2026. Год основания - по инфобоксу статьи ru.wikipedia.org, поле «дата основания»; источник ВТОРИЧНЫЙ. Координаты - геотег той же статьи, место нынешнего поселения.",stanitsa,абадзехи
